review_id,AR,AT,CS,GS,HH,LV,MH,NQ,OA,PE,RC,RE,RP,SR,VP,satisfaction_score
246,0,0,0,0,0,0,0,0.042190671,0,0,0,0,0,0,-0.108384654,0.095
247,0,0,0,0,0,0,0,0.928056717,0,0,0,0,0,0,0,0.58
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077764452,0
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746534154,0.18
250,0,0,0,0,0,0,0,0.965490222,0,0,0,0,0,0,0,0.79
251,0,0,0,0,0,0,0,0.978264272,0,0,0,0,0,0,0,0.9
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951379657,0.68
256,0,0,0,0,0,0,0,0.969342291,0,0,0,0,0,0,0,0.68
258,0,0,0,0,0,0,0,0.943101943,0,0,0,0,0,0,0,0.9
260,0,0,0,0,0,0,0,0.937471211,0,0,0,0,0,0,0,0.87
261,0,0,0,0,0,0,0,0.886991084,0,0,0,0,0,0,0.013184607,0.34
263,0,0,0,0,0,0,0,0.94961971,0,0,0,0,0,0,0,0.68
264,0,0,0,0,-0.387007892,0,0,0.548874736,0,0,0,0,0,0,0,0.03
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984161496,0.79
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967435062,0.73
267,0,0,0,0,0,0,0,0.947440028,0,0,0,0,0,0,0,0.58
268,0,0,0,0,0,0,0,2.453707099,0,0,0,0,0,0,1.777080655,0.498
269,0,0,0,0,0,0,0,1.9337551,0,0,0,0,0,0,0,0.685
270,0,0,0,0,0,0,0,0.725266576,0,0,0,0,0,0,0.79524523,0.285
271,0,0,0,0,0,0,0,0.956116736,0,0,0,0,0,0,0,0.79
273,0,0,0,0,0,0,0,0.637363613,0,0,0,0,0,0,0,0.71
275,0,0,0,0,0,0,0,0.816033483,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0.409639537,0,0,0,0,0,0,0.847913861,0.29
278,0,0,0,0,0,0,0,0.935543656,0,0,0,0,0,0,0,-0.03
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467777282,0.68
280,0,0,0,0,0,0,0,1.947168946,0,0,0,0,0,0,0.968194067,0.21
281,0,0,0,0,0,0,0,2.847391009,0,0,0.970574141,0,0,0,0,0.4275
283,0,0,0,0,0,0,0,0.922165871,0,0,0,0,0,0,0,0.62
284,0,0,0,0,0,0,0,0.945164204,0,0,0,0,0,0,0,0.62
286,0,0,0,0,0,0,0,2.020460963,0,0,0,0,0,0,0,0.53
287,0,-0.59670341,0,0,0,0,0,0,0,0,0,0,0,0,0.926031053,0.31
289,0,0,0,0,0,0,0,0.628988691,0,0,0,0,0,0,0.976283073,0.3325
290,0,0,0,0,0,0,0,0.953821421,0,0,0,0,0,0,0,0.68
293,0,0,0,0,0,0,0,1.943288326,0,0,0,0,0,0,0.965225101,0.813333333
294,0,0,0,0,0,0,0,0.022265062,0,0,0,0,0,0,0,0
295,0,0,0,0,0.916471541,0,0,0,0,0,0,0,0,0,0,0.58
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686610579,0.69
297,0,0,0,0,0,0,0,0.703395396,0,0,0,0,0,0,0,0.43
299,0,0,0,0,0,0,0,1.148693711,0,0,0,0,0,0,0,0.7
300,0,0,0,0,0,0,0,0.956523418,0,0,0,0,0,0,0.929757833,0.595
301,0,0,0,0,0,0,0,-0.758270562,0,0,0,0,0,0,0,-0.82
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908714533,0.68
303,0,0,0,0,0,0,0,-0.081043988,0,0,0,0,0,0,0,0.5
304,0,0,0,0,0,0,0,0.980949402,0,0,0,0,0,0,0,0.84
305,0,0,0,0,0,0,0,0.918850362,0,0,0,0,0,0,0,0.74
306,0,0,0,0,0,0,0,0.141729295,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945301592,0.89
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962512076,0.76
309,0,0,0,0,0,0,0,1.368092179,0,0,0,0,0,0,0,0.274
310,0,0,0,0,0,0,0,0.973274887,0,0,0,0,0,0,0,0.72
311,0,0,0,0,0,0,0,0.49795416,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0.967920423,0,0,0,0,0,0,0,0.67
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980477154,0.8
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957023621,0.83
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943701625,0.49
318,0,0,0,0,0,0,0,-0.740854144,0,0,0,0,0,0,0.012854546,-0.245
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953386724,0.49
320,0,0,0,0,0,0,0,0.959938467,0,0,0,0,0,0,0,0.58
321,0,0,0,0,0,0,0,0.975564182,0,0,0,0,0,0,0,0.88
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97325325,0.79
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959877551,0.72
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659646928,0
325,0,0,0,0,0,0,0,1.441824496,0,0,0,0,0,0,0,0.455
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131139189,0.403333333
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098077036,0
329,0,0,0,0,0,0,0,0.812874317,0,0,0,0,0,0,0,0.68
331,0,0,0,0,0,0,0,0.001383387,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0.934083223,0,0,0,0,0,0,1.373206198,0.26
334,0,0,0,0,0,0,0,-0.596109629,0,0,0.866678655,0,0,0,-0.819541395,0.433333333
336,0,0,0,0,0,0,0,0.060126163,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0.468194723,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0.981093764,0,0,0,0,0,0,0,0.58
339,0,0,0,0,0,0,0,0.968211055,0,0,0,0,0,0,0,0.65
340,0,0,0,0,0,0,0,1.75246501,0,0,0,0,0,0,0,0.355
341,0,0,0,0,0,0,0,0.965979576,0,0,0,0,0,0,0,0.8
342,0,0,0,0,0,0,0,0.091542311,0,0,0,0,0,0,0,-0.16
343,0,0,0,0,0,0,0,2.834503353,0,0,0,0,0,0,1.946566761,0.8
345,0,0,0,0,0,0,0,0.503567033,0,0,0,0,0,0,0,0.226666667
347,0,0,0,0,0,0,0,0.421948731,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0.237311214,0,0,0,0,0,0,0,0.63
351,0,0,0,0,0,0,0,0.313863426,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0.880383611,0,0,0,0,0,0,0.957499862,0.58
355,0,0,0,0,0,0,0,0.515336096,0,0,0,0,0,0,0,0.58
356,0,-0.579722404,0,0,0,0,0,0,0,0,0,0,0,0,-0.88497299,-0.306666667
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981079757,0.66
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985582411,0.93
359,0,0,0,0,0,0,0,1.845069975,0,0,0,0,0,0,0.908276677,0.27
360,0,0,0,0,0,0,0,0.584755838,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065020025,0.255
362,0,-0.614164054,0,0,0,0,0,0.076208621,0,0,0,0,0,0,0,0.29
